Full Name,Gender,Race Age,Series Category,Makaha Time Trial Category,Makaha Time Trial Place,Makaha Time Trial Points,Pineapple Sprint Category,Pineapple Sprint Place,Pineapple Sprint Points,Castle to Hanauma Bay Category,Castle to Hanauma Bay Place,Castle to Hanauma Bay Points,Tantalus TT Category,Tantalus TT Place,Tantalus TT Points,Kualoa Team TT Category,Kualoa Team TT Team,Kualoa Team TT Place,Kualoa Team TT Points,Malaekahana TT Category,Malaekahana TT Place,Malaekahana TT Points,Pineapple Hill RR Category,Pineapple Hill RR Place,Pineapple Hill RR Points,Kapolei Crit #1 Category,Kapolei Crit #1 Place,Kapolei Crit #1 Points,Kapolei Crit #2 Category,Kapolei Crit #2 Place,Kapolei Crit #2 Points,Olomana RR Category,Olomana RR Place,Olomana RR Points,DEMRR Category,DEMRR Place,DEMRR Points,Points Total
Kai Vondohlen,Male,15,Junior Men,Male Junior 14-18 - Male,1,13,Juniors 15-18 Cat 4-5 - Male,1,13,,-,0,,-,0,,,-,0,14-18 Male,1,13,,-,0,"Men/Open, Cat 4/5, Senior (23-34)",1,21,"Men/Open, Cat 4/5, Senior (23-34)",1,21,,-,0,,,,81
Maika Eldredge,Male,14,Junior Men,Male Junior 14-18 - Male,2,8,,-,0,,-,0,Juniors Men U15 TT - Male,1,13,,,-,0,U14 Male,1,13,,-,0,,-,0,"Men/Open, Cat 4/5, Senior (23-34)",3,8,Juniors Men Cat 5,1,13,,,,55
Aiden Vondohlen,Male,14,Junior Men,Male Junior U13 - Male,1,13,Juniors 10-14 Cat 4-5 - Male,1,13,,-,0,,-,0,,,-,0,U14 Male,2,8,,-,0,Kids (13-15),1,13,"Men/Open, Cat 5, Senior (23-49)",2,21,,-,0,,,,68
Tyson Parker,Male,12,Junior Men,Male Junior U13 - Male,2,8,Juniors 10-14 Cat 4-5 - Male,2,8,,-,0,Juniors Men U15 TT - Male,2,8,,,-,0,U14 Male,3,5,,-,0,,-,0,Kids (U13),1,13,Juniors Men Cat 5,2,8,,,,50
Elizabeth Gillaspie,Female,15,Junior Women,Female Junior 14-18 - Female,1,13,Juniors 15-18 Cat 4-5 - Female,1,13,,-,0,Juniors Women 15 - 18 TT - Female,1,13,,,-,0,14-18 Female,1,13,,-,0,Kids (13-15),3,5,Kids (13-15),3,5,Jun Women Cat 1/2/3/4/5,1,13,,,,75
Titan Kane,Male,13,Junior Men,Male Junior U13 - Male,3,5,,-,0,,-,0,,-,0,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,5
Quinn Regula,Female,12,Junior Women,Female Junior U13 - Female,1,13,,-,0,,-,0,,-,0,,,-,0,,-,0,,-,0,,-,0,Kids (U13),2,8,Jun Women Cat 1/2/3/4/5,2,8,,,,29
Alex Howell,Female,14,Junior Women,Female Junior U13 - Female,2,8,,-,0,,-,0,,-,0,,,-,0,U14 Female,1,13,,-,0,,-,0,,-,0,,-,0,,,,21
Joseph Kim,Male,25,Senior Men (23-34),Male 19 - 29 - Male,1,13,Senior Men 23-34 Cat 1-4 - Male,-,0,,-,0,Senior Men 23-34 TT - Male,1,13,Mens (100-200),The Four Merckx-Men,1,4,,-,0,"M, Cat 1/2/3, Senior (23-34)",1,13,"Men/Open, Cat 1/2/3, Senior (23-34)",1,13,"Men/Open, Cat 1/2/3, Senior (23-34)",-,0,Open Men Cat 1/2/3/4,1,13,,,,69
Amelia Joca,Female,12,Junior Women,Female Junior U13 - Female,3,5,,-,0,,-,0,,-,0,,,-,0,,-,0,,-,0,,-,0,,-,0,Jun Women Cat 1/2/3/4/5,4,3,,,,8
Christian Perreira,Male,47,Master Men (35-49),Male 46 - 60 - Male,1,13,,-,0,,-,0,,-,0,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,13
Will Mather,Male,45,Master Men (35-49),Male 30 - 45 - Male,1,13,,-,0,,-,0,,-,0,,,-,0,,-,0,"M, Cat 1/2/3, Master (35-49)",5,2,,-,0,,-,0,,-,0,,,,15
Tyler Tsubota,Male,31,Senior Men (23-34),Male 30 - 45 - Male,2,8,,-,0,,-,0,,-,0,,,-,0,30-45 Male,2,8,,-,0,,-,0,,-,0,,-,0,,,,16
Nicolas Escobar,Male,32,Senior Men (23-34),Male 30 - 45 - Male,3,5,Senior Men 23-34 Cat 1-4 - Male,3,5,,-,0,Senior Men 23-34 TT - Male,3,5,Mens (100-200),Spam Stampede,3,2,,-,0,,-,0,,-,0,,-,0,,-,0,,,,17
Ray Brust,Male,62,Golden Master Men (60-69),Male 61 - 99 - Male,1,13,Golden Mstr Men 60-69 Cat 1-5 - Male,-,0,"Men, Golden Master (60-69)",1,13,Golden Master Men 60-69 TT - Male,1,13,Mens (200+),BME Racing,1,4,61-99 Male,1,13,"M, Cat 1/2/3, Golden Master (60+)",1,13,"Men/Open, Cat 1/2/3, Golden Master (50+)",1,13,"Men/Open, Cat 1/2/3, Golden Master (50+)",1,13,Open Men Cat 1/2/3/4,3,5,,,,100
Bjorn Marsen,Male,53,Golden Master Men (50-59),Male 46 - 60 - Male,2,8,Golden Mstr Men 50-59 Cat 1-5 - Male,2,8,,-,0,Golden Master Men 50-59 TT - Male,1,13,,,-,0,46-60 Male,1,13,"M, Cat 1/2/3, Golden Master (50-59)",2,8,,-,0,,-,0,Open Men Cat 1/2/3/4,9,1,,,,51
Korey Tsubota,Male,32,Senior Men (23-34),Male 30 - 45 - Male,4,3,,-,0,,-,0,,-,0,,,-,0,30-45 Male,-,0,,-,0,,-,0,,-,0,,-,0,,,,3
Joshua Sappington,Male,28,Senior Men (23-34),Male 19 - 29 - Male,2,8,,-,0,,-,0,,-,0,,,-,0,24-29 Male,1,13,,-,0,,-,0,,-,0,,-,0,,,,21
Jason Drummond,Male,42,Master Men (35-49),Male 30 - 45 - Male,5,2,,-,0,,-,0,,-,0,,,-,0,30-45 Male,-,0,"M, Cat 4/5, Master (35-49)",2,8,"Men/Open, Cat 1/2/3, Master (35-49)",3,5,"Men/Open, Cat 1/2/3, Master (35-49)",1,13,Open Men Cat 1/2/3/4,7,1,,,,29
Mike Robson,Male,52,Golden Master Men (50-59),Male Mercx (No TT Bikes) - Male,1,13,,-,0,,-,0,,-,0,Mens (100-200),The Four Merckx-Men,1,4,,-,0,"M, Cat 1/2/3, Golden Master (50-59)",-,0,,-,0,,-,0,,-,0,,,,17
Jan Kunst,Male,48,Master Men (35-49),Male Mercx (No TT Bikes) - Male,2,8,Master Men 35-49 Cat 1-4 - Male,1,13,"Men, Master (35-49)",1,13,Master Men 35-49 TT - Male,2,8,Mens (100-200),The Four Merckx-Men,1,4,Mercx Male,1,13,"M, Cat 1/2/3, Master (35-49)",2,8,"Men/Open, Cat 1/2/3, Master (35-49)",4,3,,-,0,,-,0,,,,70
Dan Burris,Male,63,Golden Master Men (60-69),Male 61 - 99 - Male,2,8,,-,0,,-,0,Golden Master Men 60-69 TT - Male,4,3,Mens (200+),Wolfpack New Golden Elite,3,2,61-99 Male,2,8,,-,0,,-,0,,-,0,,-,0,,,,21
Carl Nethercutt,Male,35,Master Men (35-49),Male Mercx (No TT Bikes) - Male,3,5,Master Men 35-49 Cat 1-4 - Male,-,0,,-,0,Master Men 35-49 TT - Male,1,13,Mens (100-200),The Four Merckx-Men,1,4,,-,0,"M, Cat 1/2/3, Master (35-49)",1,13,,-,0,,-,0,Open Men Cat 1/2/3/4,2,8,,,,43
Timothy Howell,Male,45,Master Men (35-49),Male 30 - 45 - Male,6,1,Master Men 35-49 Cat 1-4 - Male,5,2,,-,0,,-,0,,,-,0,30-45 Male,3,5,"M, Cat 4/5, Master (35-49)",1,13,,-,0,,-,0,Open Men Cat 1/2/3/4,5,2,,,,23
